num_settimana;numero;mese;gg_settimana;giorno;prod_immesso;autoconsumo;consumo_enel;prod_tot;consumo_totale;flg_stima
52;28;12;7;28/12/2025;7.78;3.1;8.09;10.88;11.19;0
53;29;12;1;29/12/2025;8.35;2.46;5.77;10.81;8.23;0
53;30;12;2;30/12/2025;5.04;2.03;5.64;7.07;7.67;0
53;31;12;3;31/12/2025;8.13;3.33;5.95;11.46;9.28;0
1;1;1;4;01/01/2026;3.9;1.68;5.05;5.58;6.73;0
1;2;1;5;02/01/2026;9.33;2.26;6.41;11.59;8.67;0
1;3;1;6;03/01/2026;9;2.21;6.87;11.21;9.08;0
1;4;1;7;04/01/2026;9.59;2.27;6.35;11.86;8.62;0
2;5;1;1;05/01/2026;9.32;3.3;8.34;12.62;11.64;0
2;6;1;2;06/01/2026;9.09;2.54;8.24;11.63;10.78;0
2;7;1;3;07/01/2026;9.99;2.35;5.54;12.34;7.89;0
2;8;1;4;08/01/2026;10.2;2.23;5.28;12.43;7.51;0
2;9;1;5;09/01/2026;1.35;2.99;6.24;4.34;9.23;0
2;10;1;6;10/01/2026;6.59;2.24;6.88;8.83;9.12;0
2;11;1;7;11/01/2026;9.17;3.9;6.26;13.07;10.16;0
3;12;1;1;12/01/2026;9.72;2.1;5.94;11.82;8.04;0
3;13;1;2;13/01/2026;0.66;2.1;6.61;2.76;8.71;0
3;14;1;3;14/01/2026;0.41;0.92;6.19;1.33;7.11;0
3;15;1;4;15/01/2026;1.08;2.01;6.41;3.09;8.42;0
3;16;1;5;16/01/2026;2.91;2.72;7.25;5.63;9.97;0
3;17;1;6;17/01/2026;1.8;1.84;7.41;3.64;9.25;0
3;18;1;7;18/01/2026;2.1;1.86;5.84;3.96;7.7;0
4;19;1;1;19/01/2026;3.27;1.78;5.53;5.05;7.31;0
4;20;1;2;20/01/2026;9.27;1.92;6.7;11.19;8.62;0
4;21;1;3;21/01/2026;18.5;2.44;5.37;20.94;7.81;0
4;22;1;4;22/01/2026;15;4.18;5.11;19.18;9.29;0
4;23;1;5;23/01/2026;2.67;2.61;7.77;5.28;10.38;0
4;24;1;6;24/01/2026;4.2;2.21;10.1;6.41;12.31;0
4;25;1;7;25/01/2026;0.96;2.36;7.39;3.32;9.75;0
5;26;1;1;26/01/2026;17.3;2.62;4.87;19.92;7.49;0
5;27;1;2;27/01/2026;9.22;1.69;5.93;10.91;7.62;0
5;28;1;3;28/01/2026;0.71;2.03;7.76;2.74;9.79;0
5;29;1;4;29/01/2026;9.81;3.93;5.63;13.74;9.56;0
5;30;1;5;30/01/2026;15.1;2.32;4.39;17.42;6.71;0
5;31;1;6;31/01/2026;6.65;3.29;6.2;9.94;9.49;0
5;1;2;7;01/02/2026;12.9;4.02;6.42;16.92;10.44;0
6;2;2;1;02/02/2026;1.29;1.4;4.95;2.69;6.35;0
6;3;2;2;03/02/2026;0.6;1.65;6.13;2.25;7.78;0
6;4;2;3;04/02/2026;0.26;1.71;6.84;1.97;8.55;0
6;5;2;4;05/02/2026;15.7;4.19;6.88;19.89;11.07;0
6;6;2;5;06/02/2026;11.4;4.99;7.09;16.39;12.08;0
6;7;2;6;07/02/2026;7.74;2.89;5.01;10.63;7.9;0
6;8;2;7;08/02/2026;8.04;3.44;4.92;11.48;8.36;0
7;9;2;1;09/02/2026;7.32;2.44;5.02;9.76;7.46;0
7;10;2;2;10/02/2026;8.88;1.9;6.09;10.78;7.99;0
7;11;2;3;11/02/2026;8.22;3.5;6.04;11.72;9.54;0
7;12;2;4;12/02/2026;6.92;3.09;6.08;10.01;9.17;0
7;13;2;5;13/02/2026;22;4.82;4.78;26.82;9.6;0
7;14;2;6;14/02/2026;2.97;2.54;5.82;5.51;8.36;0
7;15;2;7;15/02/2026;25.9;5.4;4.16;31.3;9.56;0
8;16;2;1;16/02/2026;6.68;2.74;4.78;9.42;7.52;0
8;17;2;2;17/02/2026;26.6;5.49;5.48;32.09;10.97;0
8;18;2;3;18/02/2026;26.6;2.63;5.59;29.23;8.22;0
8;19;2;4;19/02/2026;0.47;2.24;7.58;2.71;9.82;0
8;20;2;5;20/02/2026;27.3;5.38;5.24;32.68;10.62;0
8;21;2;6;21/02/2026;24.8;6.39;4.73;31.19;11.12;0
8;22;2;7;22/02/2026;23.3;3.27;3.56;26.57;6.83;0
9;23;2;1;23/02/2026;20;7.83;3.72;27.83;11.55;0
9;24;2;2;24/02/2026;26.7;3.23;3.55;29.93;6.78;0
9;25;2;3;25/02/2026;9.53;3.26;4.24;12.79;7.5;0
9;26;2;4;26/02/2026;27.2;3.4;3.47;30.6;6.87;0
9;27;2;5;27/02/2026;19.9;4.09;3.92;23.99;8.01;0
9;28;2;6;28/02/2026;13.4;4.08;5.27;17.48;9.35;0
9;1;3;7;01/03/2026;1.68;3.36;4.97;5.04;8.33;0
10;2;3;1;02/03/2026;3.83;3.3;7.23;7.13;10.53;0
10;3;3;2;03/03/2026;21.4;2.99;4.96;24.39;7.95;0
10;4;3;3;04/03/2026;14.2;3.43;4.7;17.63;8.13;0
10;5;3;4;05/03/2026;4.1;2.89;5.42;6.99;8.31;0
10;6;3;5;06/03/2026;20.4;3.1;6.72;23.5;9.82;0
10;7;3;6;07/03/2026;21.6;10.3;5.57;31.9;15.87;0
10;8;3;7;08/03/2026;19.6;12.6;4.69;32.2;17.29;0
11;9;3;1;09/03/2026;13.3;4.71;3.97;18.01;8.68;0
11;10;3;2;10/03/2026;6.75;7.96;4.75;14.71;12.71;0
11;11;3;3;11/03/2026;11.8;7.62;4.43;19.42;12.05;0
11;12;3;4;12/03/2026;22.4;7.67;4.78;30.07;12.45;0
11;13;3;5;13/03/2026;20.5;7.3;4.07;27.8;11.37;0
11;14;3;6;14/03/2026;2.73;2.46;10.4;5.19;12.86;0
11;15;3;7;15/03/2026;6.02;8.55;4.93;14.57;13.48;0
12;16;3;1;16/03/2026;27.8;8.18;3.75;35.98;11.93;0
12;17;3;2;17/03/2026;30.3;8.9;3.98;39.2;12.88;0
12;18;3;3;18/03/2026;22.7;9.82;5.42;32.52;15.24;0
12;19;3;4;19/03/2026;28.3;9.82;4.23;38.12;14.05;0
12;20;3;5;20/03/2026;30.4;7.71;5.38;38.11;13.09;0
12;21;3;6;21/03/2026;18;7.1;4.04;25.1;11.14;0
12;22;3;7;22/03/2026;16.8;4.64;4.47;21.44;9.11;0
13;23;3;1;23/03/2026;29.3;9.32;3.3;38.62;12.62;0
13;24;3;2;24/03/2026;29.2;7.76;4.38;36.96;12.14;0
13;25;3;3;25/03/2026;27;6.49;3.08;33.49;9.57;0
13;26;3;4;26/03/2026;18;8.35;3.7;26.35;12.05;0
13;27;3;5;27/03/2026;33.6;9.03;3.7;42.63;12.73;0
13;28;3;6;28/03/2026;30.9;9.57;5.3;40.47;14.87;0
13;29;3;7;29/03/2026;32.2;8.38;2.5;40.58;10.88;0
14;30;3;1;30/03/2026;31.9;10.7;6.04;42.6;16.74;0
14;31;3;2;31/03/2026;42.88;3.09;2.88;45.97;5.97;0
14;1;4;3;01/04/2026;27.4;4.6;2.94;32;7.54;0
14;2;4;4;02/04/2026;34.7;3.45;2.49;38.15;5.94;0
14;3;4;5;03/04/2026;38;4.43;3.87;42.43;8.3;0
14;4;4;6;04/04/2026;36;4.9;2.65;40.9;7.55;0
14;5;4;7;05/04/2026;32.4;5.57;3.34;37.97;9;0
15;6;4;1;06/04/2026;36.1;3.88;2.45;39.98;6.33;0
15;7;4;2;07/04/2026;35.8;5.22;3.15;41.02;8.37;0
15;8;4;3;08/04/2026;35.1;5.67;3.84;40.77;9.51;0
15;9;4;4;09/04/2026;36.3;4.66;2.77;40.96;7.43;0
15;10;4;5;10/04/2026;27;3.13;3.25;30.13;6.38;0
15;11;4;6;11/04/2026;28.5;3.52;3.61;32.02;7.13;0
15;12;4;7;12/04/2026;12.6;4.69;4.22;17.29;8.91;0
16;13;4;1;13/04/2026;4.77;2.06;2.99;6.83;5.05;0
16;14;4;2;14/04/2026;18.6;2.84;3.06;21.44;5.9;0
16;15;4;3;15/04/2026;27.3;4.93;2.31;32.23;7.24;0
16;16;4;4;16/04/2026;35.6;5.97;3;41.57;8.97;0
16;17;4;5;17/04/2026;31.6;3.06;3.19;34.66;6.25;0
16;18;4;6;18/04/2026;33;4.98;2.82;37.98;7.8;0
16;19;4;7;19/04/2026;30.5;3.87;3.95;34.37;7.82;0
17;20;4;1;20/04/2026;34.4;5.01;2.42;39.41;7.43;0
17;21;4;2;21/04/2026;32;5.99;2.63;37.99;8.62;0
17;22;4;3;22/04/2026;26.5;4.13;4.34;30.63;8.47;0
17;23;4;4;23/04/2026;40.4;3.22;2.93;43.62;6.15;0
17;24;4;5;24/04/2026;39;5.57;3.27;44.57;8.84;0
17;25;4;6;25/04/2026;37.7;6.62;2.09;44.32;8.71;0
17;26;4;7;26/04/2026;33.9;8.38;2.21;42.28;10.59;0
18;27;4;1;27/04/2026;38.5;3.52;2.41;42.02;5.93;0
18;28;4;2;28/04/2026;21.3;2.81;2.61;24.11;5.42;0
18;29;4;3;29/04/2026;22.4;4.93;5.01;27.33;9.94;0
18;30;4;4;30/04/2026;28.7;4.91;2.04;33.61;6.95;0
18;1;5;5;01/05/2026;39.9;5.84;2.29;45.74;8.13;0
18;2;5;6;02/05/2026;38.9;5.7;2.44;44.6;8.14;0
18;3;5;7;03/05/2026;33.5;4.24;2.3;37.74;6.54;0
19;4;5;1;04/05/2026;24.5;2.66;2.26;27.16;4.92;0
19;5;5;2;05/05/2026;0.867;2.91;4.99;3.777;7.9;0
19;6;5;3;06/05/2026;10.8;2.92;4.85;13.72;7.77;0
19;7;5;4;07/05/2026;32.6;4.19;4.11;36.79;8.3;0
19;8;5;5;08/05/2026;31;3.51;2.35;34.51;5.86;0
19;9;5;6;09/05/2026;39.7;5.21;2.17;44.91;7.38;0
19;10;5;7;10/05/2026;3.45;2.99;4.4;6.44;7.39;0
20;11;5;1;11/05/2026;17.8;2.7;2.72;20.5;5.42;0
20;12;5;2;12/05/2026;42.8;6.17;3.07;48.97;9.24;0
20;13;5;3;13/05/2026;36.4;5.77;2.82;42.17;8.59;0
20;14;5;4;14/05/2026;22.9;3.1;4.18;26;7.28;0
20;15;5;5;15/05/2026;14.5;2.88;2.07;17.38;4.95;0
20;16;5;6;16/05/2026;35.8;10.3;2.43;46.1;12.73;0
20;17;5;7;17/05/2026;35.7;9.56;5.47;45.26;15.03;0
21;18;5;1;18/05/2026;37.7;3.15;2.91;40.85;6.06;0
21;19;5;2;19/05/2026;34.5;5.43;2.53;39.93;7.96;0
21;20;5;3;20/05/2026;36.4;5.79;3.6;42.19;9.39;0
21;21;5;4;21/05/2026;41.5;3.6;3;45.1;6.6;0
21;22;5;5;22/05/2026;39.8;4.92;2.46;44.72;7.38;0
21;23;5;6;23/05/2026;40.5;3.51;1.85;44.01;5.36;0
21;24;5;7;24/05/2026;37.7;5.65;3.75;43.35;9.4;0
22;25;5;1;25/05/2026;39.2;3.53;2.52;42.73;6.05;0
22;26;5;2;26/05/2026;32.2;10.5;3.62;42.7;14.12;0
22;27;5;3;27/05/2026;35.7;7.19;6.36;42.89;13.55;0
22;28;5;4;28/05/2026;36.8;6.45;4.04;43.25;10.49;0
22;29;5;5;29/05/2026;38.7;5.98;4.4;44.68;10.38;0
22;30;5;6;30/05/2026;35.4;4.66;7.68;40.06;12.34;0
22;31;5;7;31/05/2026;31.7;10.3;5.78;42;16.08;0
23;1;6;1;01/06/2026;32.9;7.17;4.36;40.07;11.53;0
23;2;6;2;02/06/2026;4.89;2.19;4.9;7.08;7.09;0
23;3;6;3;03/06/2026;42.4;4.79;3.5;47.19;8.29;0
23;4;6;4;04/06/2026;27.7;5.09;3.97;32.79;9.06;0
23;5;6;5;05/06/2026;38;4.93;4.88;42.93;9.81;0
23;6;6;6;06/06/2026;24.9;2.83;2.67;27.73;5.5;0
23;7;6;7;07/06/2026;35;7.37;4.38;42.37;11.75;0
24;8;6;1;08/06/2026;37.4;3.85;2.3;41.25;6.15;0
24;9;6;2;09/06/2026;32.4;4.5;3.94;36.9;8.44;0
24;10;6;3;10/06/2026;20.9;5.16;2.96;26.06;8.12;0
24;11;6;4;11/06/2026;42;6.04;3.9;48.04;9.94;0
24;12;6;5;12/06/2026;41.5;4.49;2.69;45.99;7.18;0
24;13;6;6;13/06/2026;41.9;4.27;2.09;46.17;6.36;0
24;14;6;7;14/06/2026;38.5;4.75;2.41;43.25;7.16;0
25;15;6;1;15/06/2026;39.3;4.36;4.96;43.66;9.32;0
25;16;6;2;16/06/2026;36.7;4.4;3.59;41.1;7.99;0
25;17;6;3;17/06/2026;38;5.98;6.68;43.98;12.66;0
25;18;6;4;18/06/2026;29.3;13;7.05;42.3;20.05;0
25;19;6;5;19/06/2026;33.1;8.95;6.08;42.05;15.03;0
25;20;6;6;20/06/2026;28.4;11.9;5.33;40.3;17.23;0
25;21;6;7;21/06/2026;28.3;13.9;7.39;42.2;21.29;0
26;22;6;1;22/06/2026;29;13;6.14;42;19.14;0
26;23;6;2;23/06/2026;29.5;13.2;5.23;42.7;18.43;0
26;24;6;3;24/06/2026;23.4;13.1;6.18;36.5;19.28;0
26;25;6;4;25/06/2026;25.1;13.6;7.29;38.7;20.89;0
26;26;6;5;26/06/2026;26.6;13.7;6.53;40.3;20.23;0
26;27;6;6;27/06/2026;24.6;16.1;6.72;40.7;22.82;0
26;28;6;7;28/06/2026;25.2;14.6;4.98;39.8;19.58;0
27;29;6;1;29/06/2026;23.2;10.6;7.28;33.8;17.88;0
27;30;6;2;30/06/2026;29.5;12.5;6.64;42;19.14;0
27;1;7;3;01/07/2026;16.4;10.6;6.19;27;16.79;0
27;2;7;4;02/07/2026;33.2;11.5;5.84;44.7;17.34;0
27;3;7;5;03/07/2026;31.3;12.4;5.29;43.7;17.69;0
27;4;7;6;04/07/2026;31.7;11.9;4.16;43.6;16.06;0
27;5;7;7;05/07/2026;31.7;12.9;4.72;44.6;17.62;0
28;6;7;1;06/07/2026;30.8;10.9;5.95;41.7;16.85;0
28;7;7;2;07/07/2026;29.4;11.4;5.38;40.8;16.78;0
28;8;7;3;08/07/2026;26.9;14.7;4.86;41.6;19.56;0
28;9;7;4;09/07/2026;31;12;5.51;43;17.51;0
